1.000000e-04	1.000000e+02	0.000000e+00	8.810000e-12	2403	2.055000e+00	2.660985e-12	7.176143e-15
1.000000e-04	1.000000e+02	0.000000e+00	1.000000e-11	2403	1.723000e+00	2.660985e-12	7.176143e-15
1.000000e-04	1.000000e+02	0.000000e+00	1.000000e-10	2400	1.734000e+00	5.510515e-12	1.486075e-14
1.000000e-04	1.000000e+02	1.000000e+04	8.810000e-12	2410	1.518000e+00	7.760389e-12	2.092821e-14
1.000000e-04	1.000000e+02	1.000000e+04	1.000000e-11	2410	1.514000e+00	7.760389e-12	2.092821e-14
1.000000e-04	1.000000e+02	1.000000e+04	1.000000e-10	2410	1.695000e+00	7.760389e-12	2.092821e-14
1.000000e-04	1.000000e+02	1.000000e+08	8.810000e-12	2627	1.769000e+00	1.317566e-06	3.553210e-09
1.000000e-04	1.000000e+02	1.000000e+08	1.000000e-11	2627	2.089000e+00	1.317566e-06	3.553210e-09
1.000000e-04	1.000000e+02	1.000000e+08	1.000000e-10	2638	1.838000e+00	1.317566e-06	3.553210e-09
1.000000e-04	1.000000e+04	0.000000e+00	8.810000e-12	30000	2.085500e+01	3.012438e-10	8.123940e-13
1.000000e-04	1.000000e+04	0.000000e+00	1.000000e-11	30000	1.913700e+01	3.264696e-10	8.804231e-13
1.000000e-04	1.000000e+04	0.000000e+00	1.000000e-10	30000	1.849000e+01	2.571697e-10	6.935351e-13
1.000000e-04	1.000000e+04	1.000000e+04	8.810000e-12	30000	2.235200e+01	1.493445e-09	4.027522e-12
1.000000e-04	1.000000e+04	1.000000e+04	1.000000e-11	30000	2.273700e+01	1.493445e-09	4.027522e-12
1.000000e-04	1.000000e+04	1.000000e+04	1.000000e-10	30000	1.937300e+01	1.493445e-09	4.027522e-12
1.000000e-04	1.000000e+04	1.000000e+08	8.810000e-12	21519	1.553800e+01	6.205238e-06	1.673428e-08
1.000000e-04	1.000000e+04	1.000000e+08	1.000000e-11	21519	1.344100e+01	6.205238e-06	1.673428e-08
1.000000e-04	1.000000e+04	1.000000e+08	1.000000e-10	21519	1.320500e+01	6.205238e-06	1.673428e-08
1.000000e-04	8.000000e+05	0.000000e+00	8.810000e-12	30000	2.054800e+01	1.014496e-01	2.735893e-04
1.000000e-04	8.000000e+05	0.000000e+00	1.000000e-11	30000	2.074500e+01	9.698096e-02	2.615382e-04
1.000000e-04	8.000000e+05	0.000000e+00	1.000000e-10	30000	2.122200e+01	1.041642e-01	2.809100e-04
1.000000e-04	8.000000e+05	1.000000e+04	8.810000e-12	30000	2.326700e+01	1.217682e-01	3.283843e-04
1.000000e-04	8.000000e+05	1.000000e+04	1.000000e-11	30000	2.449000e+01	1.217682e-01	3.283843e-04
1.000000e-04	8.000000e+05	1.000000e+04	1.000000e-10	30000	2.430400e+01	1.217682e-01	3.283843e-04
1.000000e-04	8.000000e+05	1.000000e+08	8.810000e-12	30000	2.373600e+01	7.782765e-01	2.098856e-03
1.000000e-04	8.000000e+05	1.000000e+08	1.000000e-11	30000	2.303500e+01	7.782765e-01	2.098856e-03
1.000000e-04	8.000000e+05	1.000000e+08	1.000000e-10	30000	2.284000e+01	7.782765e-01	2.098856e-03
1.000000e+03	1.000000e+02	0.000000e+00	8.810000e-12	2402	1.540000e+00	3.110137e-12	8.387415e-15
1.000000e+03	1.000000e+02	0.000000e+00	1.000000e-11	2402	2.175000e+00	2.773975e-12	7.480854e-15
1.000000e+03	1.000000e+02	0.000000e+00	1.000000e-10	2401	1.707000e+00	2.958587e-12	7.978716e-15
1.000000e+03	1.000000e+02	1.000000e+04	8.810000e-12	3915	2.666000e+00	1.324812e+00	3.572754e-03
1.000000e+03	1.000000e+02	1.000000e+04	1.000000e-11	3893	2.629000e+00	1.457581e+00	3.930804e-03
1.000000e+03	1.000000e+02	1.000000e+04	1.000000e-10	3925	2.440000e+00	1.440920e+00	3.885871e-03
1.000000e+03	1.000000e+02	1.000000e+08	8.810000e-12	11085	7.166000e+00	1.259749e+08	3.397290e+05
1.000000e+03	1.000000e+02	1.000000e+08	1.000000e-11	10962	6.927000e+00	1.318654e+08	3.556146e+05
1.000000e+03	1.000000e+02	1.000000e+08	1.000000e-10	11009	7.221000e+00	1.421389e+08	3.833201e+05
1.000000e+03	1.000000e+04	0.000000e+00	8.810000e-12	30000	1.866500e+01	4.097311e-10	1.104963e-12
1.000000e+03	1.000000e+04	0.000000e+00	1.000000e-11	30000	3.145200e+01	3.985278e-10	1.074750e-12
1.000000e+03	1.000000e+04	0.000000e+00	1.000000e-10	30000	2.227100e+01	3.723191e-10	1.004070e-12
1.000000e+03	1.000000e+04	1.000000e+04	8.810000e-12	17253	1.206300e+01	1.233919e+00	3.327633e-03
1.000000e+03	1.000000e+04	1.000000e+04	1.000000e-11	17194	1.175500e+01	1.365575e+00	3.682681e-03
1.000000e+03	1.000000e+04	1.000000e+04	1.000000e-10	17233	1.133100e+01	1.242657e+00	3.351197e-03
1.000000e+03	1.000000e+04	1.000000e+08	8.810000e-12	30000	2.171700e+01	1.402720e+08	3.782854e+05
1.000000e+03	1.000000e+04	1.000000e+08	1.000000e-11	30000	2.330100e+01	1.302678e+08	3.513061e+05
1.000000e+03	1.000000e+04	1.000000e+08	1.000000e-10	30000	2.204200e+01	1.412804e+08	3.810050e+05
1.000000e+03	8.000000e+05	0.000000e+00	8.810000e-12	30000	2.215800e+01	1.124886e-01	3.033592e-04
1.000000e+03	8.000000e+05	0.000000e+00	1.000000e-11	30000	2.368900e+01	9.366145e-02	2.525861e-04
1.000000e+03	8.000000e+05	0.000000e+00	1.000000e-10	30000	2.286300e+01	1.048865e-01	2.828579e-04
1.000000e+03	8.000000e+05	1.000000e+04	8.810000e-12	30000	2.980300e+01	1.216733e+00	3.281286e-03
1.000000e+03	8.000000e+05	1.000000e+04	1.000000e-11	30000	2.538800e+01	1.179009e+00	3.179552e-03
1.000000e+03	8.000000e+05	1.000000e+04	1.000000e-10	30000	2.623200e+01	1.104831e+00	2.979508e-03
1.000000e+03	8.000000e+05	1.000000e+08	8.810000e-12	30000	2.231800e+01	1.175369e+08	3.169735e+05
1.000000e+03	8.000000e+05	1.000000e+08	1.000000e-11	30000	1.962400e+01	1.104944e+08	2.979814e+05
1.000000e+03	8.000000e+05	1.000000e+08	1.000000e-10	30000	2.142700e+01	1.452531e+08	3.917184e+05
1.000000e+09	1.000000e+02	0.000000e+00	8.810000e-12	26831	1.930300e+01	7.995630e-01	2.156261e-03
1.000000e+09	1.000000e+02	0.000000e+00	1.000000e-11	28571	1.978600e+01	1.188436e+00	3.204972e-03
1.000000e+09	1.000000e+02	0.000000e+00	1.000000e-10	30000	2.127600e+01	1.053050e+02	2.839865e-01
1.000000e+09	1.000000e+02	1.000000e+04	8.810000e-12	30000	2.102100e+01	1.344924e+12	3.626989e+09
1.000000e+09	1.000000e+02	1.000000e+04	1.000000e-11	30000	2.100200e+01	1.326403e+12	3.577042e+09
1.000000e+09	1.000000e+02	1.000000e+04	1.000000e-10	30000	2.224600e+01	1.335711e+12	3.602145e+09
1.000000e+09	1.000000e+02	1.000000e+08	8.810000e-12	30000	2.221900e+01	2.027026e+19	5.466484e+16
1.000000e+09	1.000000e+02	1.000000e+08	1.000000e-11	30000	2.029100e+01	2.736626e+19	7.380131e+16
1.000000e+09	1.000000e+02	1.000000e+08	1.000000e-10	30000	2.105600e+01	1.891938e+19	5.102176e+16
1.000000e+09	1.000000e+04	0.000000e+00	8.810000e-12	30000	2.071700e+01	8.865552e-01	2.390861e-03
1.000000e+09	1.000000e+04	0.000000e+00	1.000000e-11	30000	2.106200e+01	1.156894e+00	3.119912e-03
1.000000e+09	1.000000e+04	0.000000e+00	1.000000e-10	30000	2.298800e+01	1.110494e+02	2.994778e-01
1.000000e+09	1.000000e+04	1.000000e+04	8.810000e-12	30000	2.176700e+01	1.208814e+12	3.259928e+09
1.000000e+09	1.000000e+04	1.000000e+04	1.000000e-11	30000	5.265500e+01	1.411930e+12	3.807693e+09
1.000000e+09	1.000000e+04	1.000000e+04	1.000000e-10	30000	5.156800e+01	1.205392e+12	3.250699e+09
1.000000e+09	1.000000e+04	1.000000e+08	8.810000e-12	30000	5.201600e+01	3.745253e+19	1.010019e+17
1.000000e+09	1.000000e+04	1.000000e+08	1.000000e-11	30000	5.258700e+01	5.198477e+19	1.401925e+17
1.000000e+09	1.000000e+04	1.000000e+08	1.000000e-10	30000	5.343400e+01	3.331248e+19	8.983707e+16
1.000000e+09	8.000000e+05	0.000000e+00	8.810000e-12	30000	4.982400e+01	9.084352e+01	2.449867e-01
1.000000e+09	8.000000e+05	0.000000e+00	1.000000e-11	30000	4.556300e+01	8.946469e+01	2.412683e-01
1.000000e+09	8.000000e+05	0.000000e+00	1.000000e-10	30000	5.409000e+01	1.256725e+02	3.389134e-01
1.000000e+09	8.000000e+05	1.000000e+04	8.810000e-12	30000	5.246500e+01	1.318492e+12	3.555710e+09
